-0.2,0.2,0.0,0.0,0.0,0.0,0.004106294994609283,0.004106294994609283,-0.008212589989218566,0.018586758464551476,0.018586758464551476,-0.03717351692910295
-0.19997934352502694,0.20002040647497304,-4.106294994609283e-05,9.293379232275738e-05,9.293379232275738e-05,-0.00018586758464551477,0.004156307292091025,0.004056307334804746,-0.008212614626895771,0.01858673055866804,0.01858673061018577,-0.03717346116885381
-0.1999584369270791,0.20004056307334803,-8.212614626895771e-05,0.00018586730558668043,0.0001858673061018577,-0.0003717346116885381,0.004206344141618755,0.0040063443978998825,-0.008212688539518637,0.01858664678966292,0.01858664709876826,-0.03717329388843118
-0.19993728008361078,0.20006046991895202,-0.0001231898353412792,0.00027880026021938657,0.00027880026331043997,-0.0005576005235298265,0.00425640545715493,0.003956406268706008,-0.00821281172586094,0.01858650705499038,0.018586508033819032,-0.03717301508880941
-0.19991587287250756,0.20008012713603507,-0.00016425426352756708,0.0003717323761365842,0.00037173238644004804,-0.0007434647625766322,0.00430649115225811,0.0039064930316209025,-0.008212984183879014,0.01858631125243352,0.018586313519178874,-0.037172624771612386
-0.19989421517208822,0.20009953484926818,-0.00020531967718006935,0.00046466337274372177,0.00046466339850222865,-0.0009293267712459504,0.00435660114008541,0.0038566047706264373,-0.00821320591071185,0.018586059280106277,0.01858606365900717,-0.03717212293911345
-0.1998723068611067,0.20011869318374131,-0.00024638632263468554,0.000557592968937647,0.0005575930230301198,-0.0011151859919677665,0.0044067353333949654,0.0038067415692862173,-0.008213476902681184,0.018585751036455402,0.018585758557779872,-0.03717150959423527
-0.19985014781875426,0.20013760226496102,-0.00028745444620688115,0.0006505208831082759,0.0006505209840800275,-0.001301041867188303,0.004456893644548409,0.0037569035107432465,-0.008213797155291658,0.01858538642026242,0.01858539832028733,-0.03717078474054975
-0.19982773792466121,0.2001562622188487,-0.00032852429418760214,0.0007434468331402713,0.0007434470062329931,-0.001486893839373264,0.00450707598551337,0.0037070906777176005,-0.008214166663230972,0.018584965330645603,0.01858498305163225,-0.03716994838227785
-0.19980507705889913,0.20017467317173815,-0.00036959611283919093,0.0008363705364147319,0.0008363708145963499,-0.0016727413510110815,0.004557282267865981,0.0036573031525041237,-0.008214585420370107,0.018584487667061885,0.018584512857227505,-0.03716900052428938
-0.1997821651019826,0.20019283525037374,-0.0004106701483913033,0.0009292917098108902,0.0009292921348052683,-0.001858583844616158,0.004607512402793405,0.0036075410169701377,-0.008215053419763545,0.0185839533293088,0.01858398784279404,-0.037167941172102835
