-0.2,0.2,0.0,0.0,0.0,0.0,0.0024643882258842,0.0024643882258842,-0.0049287764517684,0.0032787041656258207,0.0032787041656258207,-0.006557408331251641
-0.1999875530588706,0.20001219694112943,-2.4643882258842e-05,1.6393520828129103e-05,1.6393520828129103e-05,-3.2787041656258205e-05,0.002514395650547596,0.002414395587576212,-0.004928791238123807,0.0032786992448327825,0.0032786992502867956,-0.006557398495119579
-0.19997485604349455,0.20002414395587578,-4.9287912381238083e-05,3.2786992448327825e-05,3.278699250286796e-05,-6.557398495119579e-05,0.0025644179876321872,0.0023644176098028768,-0.004928835597435064,0.003278684476955614,0.0032786845096798812,-0.006557368986635496
-0.1999619088789943,0.20003584111722744,-7.393223823319265e-05,4.918036559768524e-05,4.9180365924927925e-05,-9.836073152261317e-05,0.002614455363450817,0.0023144541669864634,-0.004928909530437281,0.003278659850953981,0.003278659954581732,-0.006557319805535713
-0.19994871148986001,0.20004728849754558,-9.857700768561087e-05,6.557359095786762e-05,6.55735920486853e-05,-0.00013114718300655291,0.0026645079045654126,0.0022645051337902605,-0.004929013038355673,0.0032786253556989025,0.0032786255956818527,-0.006557250951380755
-0.1999352637999486,0.2000584861685653,-0.00012322236861674935,8.196661915467426e-05,8.196662188174646e-05,-0.00016393324103642073,0.002714575737789023,0.002214570385116587,-0.004929146122905611,0.0032785809799723707,0.003278581443582967,-0.0065571624235553376
-0.19992156573248215,0.20006943420139675,-0.00014786846891466697,9.835940075759132e-05,9.835940648451496e-05,-0.0001967188072421063,0.002764658990187872,0.0021646497961048056,-0.004929308786292678,0.0032785267124669664,0.0032785275088013793,-0.006557054221268346
-0.19990761721004674,0.20008013266652638,-0.00017251545647967615,0.0001147518862793439,0.00011475189696976025,-0.0002295037832491042,0.0028147577890834147,0.002114743242129352,-0.004929501031212767,0.0032784625417854717,0.0032784638017673406,-0.006556926343552812
-0.1998934181545913,0.20009058163381804,-0.00019716347922679465,0.00013114402617544604,0.00013114404450218837,-0.00026228807067763443,0.002864872262054406,0.002064850598797766,-0.004929722860852173,0.0032783884564404815,0.0032783903328254048,-0.006556778789265887
-0.19987896848742617,0.20010078117251434,-0.0002218126850881979,0.00014753577084374874,0.0001475358002980143,-0.00029507157114176306,0.002915002536938981,0.0020149717419487402,-0.004929974278887721,0.00327830444485401,0.003278307112234787,-0.006556611557088797
-0.1998642681292219,0.20011073135123753,-0.0002464632220156719,0.00016392707062398614,0.00016392711562453625,-0.0003278541862485224,0.002965148741836743,0.0019651065476501664,-0.00493025528948691,0.0032782104953570966,0.003278214150169716,-0.006556424645526814
-0.1998493170000078,0.20012043223799086,-0.00027111523798306695,0.0001803178757973197,0.00018031794179971148,-0.0003606358175970312,0.0030153110051108615,0.001915254892197202,-0.004930565897308064,0.003278106596189406,0.003278111456719789,-0.006556218052909196
-0.19983411501917075,0.2001298839001595,-0.00029576888098875245,0.0001967081365858802,0.00019670823019173416,-0.0003934163667776144,0.003065489455390184,0.001865416652110338,-0.004930906107500522,0.0032779927354988263,0.003277999041890318,-0.006555991777389147
-0.1998186621054539,0.20013908640451192,-0.0003204242990580722,0.00021309780315230796,0.0002130979322186147,-0.0004261957353709228,0.0031156842215713525,0.0018155917041334769,-0.004931275925704829,0.0032778689013410684,0.003277876915602676,-0.006555745816943747
-0.19980295817695506,0.2001480398172008,-0.0003450816402458007,0.0002294868255992909,0.00022948699934776095,-0.0004589738249470519,0.0031658954328209355,0.0017657799252320206,-0.004931675358052956,0.0032777350816792544,0.0032777450876946435,-0.006555480169373901
-0.19978700315112569,0.20015674420376423,-0.00036974105263860174,0.0002458751539691005,0.00024587538309556113,-0.0004917505370646617,0.0032161232185775675,0.0017159811925909663,-0.004932104411168534,0.0032775912643835093,0.003277603567920748,-0.00655519483230426
-0.19977079694476932,0.2001651996291267,-0.0003944026843574862,0.00026226273824312595,0.0002622630350269684,-0.0005245257732700945,0.0032663677085541,0.0016661953836130095,-0.004932563092167109,0.0032774374372305476,0.003277452365952604,-0.006554889803183154
-0.19975433947404017,0.20017340615760032,-0.00041906668356027284,0.00027864952834140595,0.0002786499067550872,-0.0005572994350964933,0.0033166290327397633,0.0016164223759166563,-0.004933051408656419,0.0032772735879032563,0.003277291491379248,-0.006554565079282506
-0.19973763065444192,0.20018136385288585,-0.00044373319844405034,0.0002950354741221585,0.00029503594994076095,-0.0005900714240629196,0.0033669073214023402,0.001566662047334344,-0.004933569368736684,0.003277099703990275,0.0032771209537074742,-0.006554220657697752
-0.19972067040082614,0.20018907277807368,-0.0004684023772476396,0.0003114205253813087,0.000311421116292162,-0.0006228416416734709,0.0034172027050903475,0.0015169142759105692,-0.0049341169810009165,0.003276915772985575,0.003276940762362166,-0.006553856535347743
-0.199703458627391,0.200196532995645,-0.0004930743682540594,0.0003278046318520143,0.00032780535756438264,-0.0006556099894163972,0.003467515314635231,0.0014671789399000243,-0.004934694254535256,0.0032767217822880297,0.0032767509266866256,-0.006553472708974658
-0.19968599524767977,0.2002037445674727,-0.0005177493197929921,0.000344187743204189,0.00034418862555902823,-0.0006883763687632175,0.0035178452811535726,0.001417455917765742,-0.004935301198919315,0.003276517719200991,0.0032765514559428997,-0.006553069175143893
-0.19966828017457944,0.20021070755482265,-0.0005424273802432525,0.0003605698090440242,0.0003605708721238116,-0.0007211406811678361,0.003568192736049305,0.0013677450881772475,-0.004935937824226552,0.003276303570931851,0.003276342359312105,-0.006552645930243958
-0.19965031332031927,0.20021742201835444,-0.0005671086980352576,0.00037695077891350756,0.0003769520491521493,-0.0007539028280656571,0.00361855781101594,0.0013180463300087183,-0.004936604141024659,0.003276079324591612,0.0032761236458947497,-0.006552202970486364
-0.1996320945964693,0.2002238880181227,-0.0005917934216534991,0.00039333060228994036,0.0003933321085827591,-0.0007866627108726997,0.00366894063803881,0.001268359522337153,-0.004937300160375963,0.003275844967194443,0.0032758953247110545,-0.0065517402919055
-0.1996136239139389,0.2002301056135778,-0.0006164816996390173,0.00040970922858545196,0.0004097110023992598,-0.0008194202309847121,0.003719341349397316,0.0012186845444405456,-0.004938025893837861,0.00327560048565724,0.0032756574047012703,-0.006551257890358513
-0.19959490118297535,0.20023607486356712,-0.0006411736805918778,0.00042608660714651275,0.0004260886826297718,-0.0008521752897762849,0.0037697600776671913,0.0011690212757960693,-0.00493878135346326,0.0032753458667991813,0.0032754098947259925,-0.0065507557615251755
-0.19957592631316223,0.20024179582633578,-0.0006658695131736499,0.0004424626872534438,0.0004424651013465197,-0.0008849277885999637,0.003820196955722777,0.0011193695960782669,-0.0049395665518010435,0.003275081097341277,0.0032751528035664733,-0.006550233900907751
