-0.2,0.2,0.0,0.0,0.0,0.0,0.011206112217912652,0.011206112217912652,-0.022412224435825304,0.012519397494905054,0.012519397494905054,-0.02503879498981011
-0.19994384443891045,0.2000559055610896,-0.00011206112217912651,6.259698747452527e-05,6.259698747452527e-05,-0.00012519397494905053,0.011256145883454013,0.011156145789087817,-0.022412291672541832,0.012519378668369573,0.012519378763068119,-0.02503875743143769
-0.19988743854116547,0.2001115614578909,-0.0002241229167254183,0.00012519378668369573,0.0001251937876306812,-0.0002503875743143769,0.011306246974776663,0.011106246408577507,-0.022412493383354173,0.012519322093579376,0.012519322661774126,-0.025038644755353504
-0.19983078196916268,0.20016696802517536,-0.0003361860560126682,0.00018779020841031905,0.00018779021409226653,-0.0003755804225025855,0.011356415681612076,0.011056413888638525,-0.022412829570250606,0.012519227579678289,0.012519229378978394,-0.025038456958656682
-0.19977387438434935,0.20022212559677727,-0.0004482512124279243,0.0002503860624804786,0.0002503860814204651,-0.0005007721439009437,0.01140665219436243,0.01100664804218256,-0.022413300236544993,0.012519094934829224,0.012519099101683038,-0.02503819403651226
-0.19971671544721906,0.20027703450559717,-0.0005603190583781182,0.00031298115775861134,0.00031298120510909685,-0.0006259623628677082,0.011456956704104616,0.010956948682772282,-0.0224139053868769,0.012518923966207124,0.012518932015943743,-0.02503785598215087
-0.19965930481730831,0.200331695083605,-0.0006723902662966933,0.0003755753021425499,0.00037557540157990253,-0.0007511507037224524,0.011507329402594257,0.010907315624617457,-0.02241464502721172,0.01251871447999182,0.012518728306876482,-0.025037442786868307
-0.19960164215319312,0.20038610766184334,-0.0007844655086502351,0.0004381683025585296,0.00043816848817786175,-0.0008763367907363912,0.011557770482269771,0.010857748682571087,-0.02241551916484086,0.012518466281360835,0.012518488158664189,-0.025036954440025024
-0.1995437271124856,0.2004402725704307,-0.0008965454579451018,0.0005007599649561583,0.0005007602831665445,-0.0010015202481227026,0.011608280136256427,0.010808247672125562,-0.022416527808381992,0.012518179174482114,0.012518211754563344,-0.02503639092904546
-0.19948555935183054,0.20049419013856462,-0.001008630786734055,0.0005633500943033507,0.0005633506057234952,-0.0011267007000268457,0.011658858558370434,0.01075881240940884,-0.022417670967779278,0.012517852962506721,0.012517899276910539,-0.02503575223941726
-0.19942713852690191,0.2005478606945248,-0.0011207221676228945,0.0006259384945812255,0.0006259392759356498,-0.0012518777705168753,0.011709505943123075,0.010709442711180642,-0.022418948654303716,0.01251748744756144,0.012517550907128961,-0.025035038354690405
-0.19936846429239932,0.20060128456567639,-0.0012328202732770923,0.0006885249687789652,0.0006885261147947847,-0.00137705108357375,0.011760222485724812,0.010660138394828662,-0.022420360880553478,0.012517082430741322,0.012517166825734836,-0.02503424925647616
-0.19930953630204468,0.20065446207847307,-0.0013449257764284292,0.0007511093188886388,0.0007511109441929981,-0.001502220263081637,0.011811008382089466,0.010610899278364814,-0.022421907660454283,0.012516637712102173,0.012516747212343811,-0.025033384924445987
-0.19925035420857845,0.20070739355846007,-0.0014570393498816352,0.0008136913458999869,0.0008136935869182228,-0.00162738493281821,0.011861863828838377,0.010561725180421472,-0.022423589009259857,0.01251615309065297,0.012516292245677282,-0.02503244533633026
-0.19919091766375627,0.20076007933027729,-0.0015691616665210277,0.0008762708497951684,0.000876273866649771,-0.0017525447164449398,0.011912789023304622,0.010512615920247756,-0.022425404943552385,0.012515628364348217,0.012515802103568672,-0.025031430467916893
-0.1991312263183454,0.20081251971766254,-0.001681293399317159,0.000938847629543469,0.0009388516079539095,-0.001877699237497379,0.011963784163537218,0.010463571317705811,-0.022427355481243035,0.012515063330080225,0.01251527696296965,-0.025030340293049878
-0.19907127982212092,0.20086471504345438,-0.0017934352213334584,0.0010014214830959707,0.0010014266362794674,-0.002002848119375439,0.012014849448305385,0.010414591193267124,-0.022429440641572516,0.01251445778367133,0.012514716999956307,-0.02502917478362764
-0.19901107782386235,0.20091666562959523,-0.001905587805732884,0.0010639922073801824,0.0010639987779534725,-0.0021279909853336556,0.012065985077102792,0.010365675368008859,-0.02243166044511166,0.012513811519866051,0.012514122389735271,-0.025027933909601324
-0.19895061997134988,0.20096837179713445,-0.0020177518257845748,0.0011265595982946314,0.0011265678601768202,-0.0022531274584714524,0.012117191250151866,0.010316823663610203,-0.02243401491376208,0.01251312433232315,0.012513493306649772,-0.025026617638972924
-0.19888990591136083,0.20101983386623132,-0.002129927954870505,0.0011891234507034139,0.00118913371101997,-0.0023782571617233855,0.012168468168408093,0.01026803590234872,-0.022436504070756823,0.012512396013607667,0.012512829924185665,-0.02502522593779333
-0.19882893528966578,0.20107105215615792,-0.0022421168664921434,0.001251683558430708,0.0012516961594186767,-0.0025033797178493854,0.012219816033564358,0.010219311907096757,-0.02243912794066112,0.012511626355182841,0.012512132414977386,-0.025023758770160227
-0.19876770775102515,0.2011220269853023,-0.0023543192342771165,0.0013142397142552424,0.001314255035169744,-0.0026284947494249872,0.012271235048055294,0.010170651501317834,-0.022441886549373135,0.012510815147401986,0.012511400950813878,-0.025022216098215866
-0.19870622293918522,0.20117275867117107,-0.0024665357319858744,0.001376791709904728,0.0013768101689268155,-0.0027536018788315445,0.012322725415061676,0.010122054509063066,-0.02244477992412475,0.012509962179500289,0.012510635702644449,-0.02502059788214474
