-0.2,0.2,0.0,0.0,0.0,0.0,0.02896324719875372,0.02896324719875372,-0.05792649439750744,0.007678045674565998,0.007678045674565998,-0.015356091349131996
-0.19985505876400625,0.2001446912359938,-0.0002896324719875372,3.8390228372829995e-05,3.8390228372829995e-05,-7.678045674565999e-05,0.029013334393814583,0.028913333784969027,-0.057926668178783614,0.007678034082100608,0.0076780342322104855,-0.015356068314311093
-0.19970986665606189,0.20028913333784973,-0.0005792666817878362,7.678034082100608e-05,7.678034232210486e-05,-0.00015356068314311094,0.02906359659378058,0.028863592940632524,-0.05792718953441311,0.007677999152561323,0.007678000053252648,-0.015355999205813972
-0.19956442279806846,0.2004333271654001,-0.0008689043673316684,0.00011517021989844326,0.00011517022890535649,-0.0002303404488037997,0.029114035034232263,0.02881402346556893,-0.057928058499801184,0.0076779405795960355,0.007677943431940184,-0.01535588401153622
-0.19941872630571955,0.2005772735725054,-0.0011585472667858482,0.00015355974661696644,0.00015355977664150672,-0.00030711952325847313,0.02916465096285469,0.028764624171109608,-0.05792927513396429,0.007677858052687597,0.0076778646586122875,-0.015355722711299886
-0.19927277628843992,0.20072097340711123,-0.0014481971186713113,0.0001919488004253192,0.00019194887549147936,-0.00038389767591679857,0.029215445639592764,0.028715393879948762,-0.05793083951954152,0.007677751257086685,0.007677764019760896,-0.015355515276847585
-0.19912657184932364,0.2008644275113049,-0.0017378556619812632,0.0002303372591878333,0.0002303374168391157,-0.00046067467602694905,0.02926642033680897,0.028666331426001765,-0.05793275176281073,0.007677619873743399,0.007677641798090829,-0.01535526167183423
-0.19898011208507183,0.20100763672137126,-0.0020275246362994183,0.0002687249991627532,0.00026872529347238765,-0.000537450292635141,0.029317576339443582,0.028617435654265676,-0.05793501199370925,0.0076774635792375735,0.007677498272578843,-0.015354961851816418
-0.1988333960859292,0.20115060186784756,-0.0023172057819183553,0.000307111894980209,0.0003071123995649041,-0.0006142242945451134,0.02936891494517741,0.028568705420681805,-0.05793762036585921,0.007677282045707793,0.007677333718531626,-0.015354615764239419
-0.19868642293562006,0.20129332377557801,-0.0026069008399580104,0.0003454978196198311,0.000345498630657704,-0.0006909964502775352,0.029420437464597108,0.02852013959200038,-0.05794057705659749,0.007677074940779051,0.007677148407642752,-0.015354223348421802
-0.19853919171128323,0.20143580326376753,-0.0028966115524843303,0.0003838826443879995,0.00038388388364133167,-0.0007677665280293313,0.029472145221363082,0.02847173704564722,-0.0579438822670103,0.007676841927489051,0.00767694260804862,-0.015353784535537672
-0.1983917014834064,0.20157804114603448,-0.003186339662628114,0.0004222662388947216,0.00042226805673819016,-0.000844534295632912,0.029524039552380064,0.028423496669592384,-0.05794753622197245,0.007676582664213109,0.007676716584383387,-0.015353299248596497
-0.19824395131575942,0.20172003823046344,-0.003476086914704056,0.00046064847103013056,0.00046065104948516555,-0.0009212995205152964,0.02957612180797042,0.02837541736222082,-0.05795153917019124,0.007676296804587621,0.007676470597832935,-0.015352767402420555
-0.1980959402653267,0.2018617953196567,-0.0037658550543300273,0.0004990292069405978,0.0004990327627165194,-0.0009980619696571176,0.029628393352050194,0.02832749803220487,-0.05795589138425506,0.007675983997432074,0.00767620490618787,-0.015352188903619944
-0.19794766738223893,0.20200331321078546,-0.004055645828546607,0.0005374083110044512,0.0005374130985470443,-0.0010748214095514957,0.02968085556230799,0.028279737598378735,-0.05796059316068672,0.007675643886669569,0.007675919763895592,-0.015351563650565161
-0.19779913170970365,0.20214459269564045,-0.004345460985936895,0.0005757856458072934,0.0005757919603554755,-0.001151577606162769,0.02973350983038671,0.028232134989614716,-0.05796564482000142,0.007675276111245809,0.007675615422111443,-0.015350891533357254
