-0.2,0.2,0.0,0.0,0.0,0.0,0.019085015000585685,0.019085015000585685,-0.03817003000117137,0.011028734632232013,0.011028734632232013,-0.022057469264464027
-0.19990444992499706,0.20009530007500292,-0.00019085015000585686,5.514367316116007e-05,5.514367316116007e-05,-0.00011028734632232014,0.019135072389510125,0.019035072122200142,-0.03817014451171027,0.011028718017873912,0.011028718159951403,-0.022057436177825317
-0.19980864927610492,0.20019035072122202,-0.0003817014451171027,0.00011028718017873913,0.00011028718159951403,-0.0002205743617782532,0.019185244825290826,0.01898524322141661,-0.03817048804670744,0.011028668031460449,0.01102866888393905,-0.022057336915399503
-0.19971259747674416,0.20028515250721712,-0.0005725550304729312,0.00016543035347576455,0.00016543036200055057,-0.00033086071547631517,0.01923553284765439,0.018935527768650193,-0.03817106061630458,0.011028584385037772,0.011028587084619394,-0.022057171469657168
-0.19961629394762836,0.20037970599890853,-0.0007634120512801485,0.0002205730240291169,0.00022057305244570796,-0.0004411460764748249,0.019285936999765718,0.018885925237639784,-0.038171862237405506,0.011028466788086989,0.01102847303996116,-0.02205693982804815
-0.1995197381067465,0.2004740117595935,-0.0009542736528469863,0.00027571502135663445,0.0002757150924001622,-0.0005514301137567966,0.01933645782825734,0.018836435105420133,-0.038172892933677476,0.011028314947495944,0.011028327025503841,-0.022056641972999787
-0.19942292936934577,0.20056807034996274,-0.0011451409806169234,0.00033085617350407626,0.00033085632270074637,-0.0006617124962048227,0.019387095883259053,0.018787056852294183,-0.03817415273555324,0.01102812856753065,0.011028149314383853,-0.022056277881914506
-0.19932586714791392,0.2006618823281165,-0.0013360151802025186,0.00038599630703194094,0.0003859965855440007,-0.0007719928925759416,0.019437851718427844,0.018737789961805692,-0.03817564168023353,0.011027907349806354,0.011027940177360349,-0.022055847527166706
-0.19922855085216148,0.2007554482495808,-0.0015268973974192587,0.0004411352470021398,0.0004411357244743499,-0.0008822709714764896,0.019488725890978113,0.018688633920712093,-0.03817735981169021,0.011027650993258213,0.011027699882840731,-0.022055350876098948
-0.19913097988900413,0.20084876866732362,-0.0017177887783194207,0.000496272816964523,0.0004962735843724081,-0.000992546401336931,0.019539718961712207,0.018639588218957656,-0.038179307180669864,0.011027359194111613,0.011027428696905825,-0.022054787891017443
-0.19903315366254434,0.20094184413177038,-0.0019086904692259571,0.000551408838943256,0.0005514100114434081,-0.0011028188503866643,0.019590831495051253,0.018590652349646866,-0.03818148384469812,0.011027031645852092,0.011027126883334761,-0.02205415852918686
-0.1989350715740536,0.20103467519082008,-0.0020996036167664016,0.0006065431334230441,0.0006065448532057556,-0.0012130879866287998,0.01964206405906629,0.018541825809018093,-0.03818388986808438,0.01102666803919488,0.011026794703629529,-0.022053462742824416
-0.19883673302195368,0.20112726238986062,-0.002290529367906801,0.0006616755193352049,0.0006616779584797035,-0.0013233534778149085,0.01969341722550974,0.01849310809641749,-0.03818652532192723,0.011026268062054043,0.011026432417039244,-0.022052700479093294
-0.1987381374017985,0.20121960627178428,-0.0024814688699856743,0.0007168058140435845,0.0007168091773761482,-0.001433614991419733,0.01974489156984717,0.01844449871427317,-0.038189390284120335,0.011025831399511226,0.011026040280584105,-0.02205187168009534
