-1.0,1.0,0.0,0.0,0.0,0.0,0.5725352529971967,0.5725352529971967,-1.1450705059943933,0.39423980814727144,0.39423980814727144,-0.7884796162945429
-1.0,1.0,0.0,0.0,0.0,0.0,0.8519870301432149,0.8519870301432149,-1.7039740602864297,0.5448894441614551,0.5448894441614551,-1.0897788883229103
-1.0,1.0,0.0,0.0,0.0,0.0,0.15122943334470196,0.15122943334470196,-0.3024588666894039,0.5455731706816985,0.5455731706816985,-1.091146341363397
-1.0,1.0,0.0,0.0,0.0,0.0,0.4063134791846903,0.4063134791846903,-0.8126269583693806,0.10356455336742965,0.10356455336742965,-0.2071291067348593
-1.0,1.0,0.0,0.0,0.0,0.0,0.3738528200796092,0.3738528200796092,-0.7477056401592184,0.8322529772231128,0.8322529772231128,-1.6645059544462255
-1.0,1.0,0.0,0.0,0.0,0.0,0.16460473349051208,0.16460473349051208,-0.32920946698102416,0.6221196741701224,0.6221196741701224,-1.2442393483402447
-1.0,1.0,0.0,0.0,0.0,0.0,0.6748394152506958,0.6748394152506958,-1.3496788305013916,0.5465862623819756,0.5465862623819756,-1.0931725247639512
-1.0,1.0,0.0,0.0,0.0,0.0,0.1886331870901129,0.1886331870901129,-0.3772663741802258,0.12669542455892824,0.12669542455892824,-0.2533908491178565
-1.0,1.0,0.0,0.0,0.0,0.0,0.8982958456005173,0.8982958456005173,-1.7965916912010347,0.687281585226254,0.687281585226254,-1.374563170452508
-1.0,1.0,0.0,0.0,0.0,0.0,0.6551547580159311,0.6551547580159311,-1.3103095160318623,0.6123712928558406,0.6123712928558406,-1.2247425857116812
-1.0,1.0,0.0,0.0,0.0,0.0,0.3330932968455562,0.3330932968455562,-0.6661865936911124,0.7033476991756742,0.7033476991756742,-1.4066953983513484
-1.0,1.0,0.0,0.0,0.0,0.0,0.021014471217786657,0.021014471217786657,-0.04202894243557331,0.09379331870389174,0.09379331870389174,-0.18758663740778347
-1.0,1.0,0.0,0.0,0.0,0.0,0.4910999543052057,0.4910999543052057,-0.9821999086104114,0.5019605177441927,0.5019605177441927,-1.0039210354883854
-1.0,1.0,0.0,0.0,0.0,0.0,0.2895685311785182,0.2895685311785182,-0.5791370623570364,0.6631112500173347,0.6631112500173347,-1.3262225000346695
-1.0,1.0,0.0,0.0,0.0,0.0,0.5811234301451145,0.5811234301451145,-1.162246860290229,0.928166479444346,0.928166479444346,-1.856332958888692
-1.0,1.0,0.0,0.0,0.0,0.0,0.18399076393479996,0.18399076393479996,-0.3679815278695999,0.5821853030265213,0.5821853030265213,-1.1643706060530425
-1.0,1.0,0.0,0.0,0.0,0.0,0.958357311372531,0.958357311372531,-1.916714622745062,0.9739457940972868,0.9739457940972868,-1.9478915881945735
-1.0,1.0,0.0,0.0,0.0,0.0,0.9449497928272833,0.9449497928272833,-1.8898995856545666,0.3422306157653896,0.3422306157653896,-0.6844612315307792
-1.0,1.0,0.0,0.0,0.0,0.0,0.37838497894110446,0.37838497894110446,-0.7567699578822089,0.3888169443663164,0.3888169443663164,-0.7776338887326328
-1.0,1.0,0.0,0.0,0.0,0.0,0.19069352643103787,0.19069352643103787,-0.38138705286207575,0.7403598551280214,0.7403598551280214,-1.4807197102560428
