-1.0,1.0,0.0,0.0,0.0,0.0,0.34972142160239084,0.34972142160239084,-0.6994428432047817,0.24948792327766256,0.24948792327766256,-0.4989758465553251
-0.9996496535783976,1.0003490964216024,-0.0006994428432047817,0.00024948792327766255,0.00024948792327766255,-0.0004989758465553251,0.3509724727813918,0.3484724687569469,-0.6994449415383387,0.24948754786502103,0.2494875502208166,-0.4989750980858376
-0.9992980550544373,1.000696944937514,-0.0013988898830766775,0.0004989750957300421,0.0004989751004416332,-0.000997950196171675,0.3522256303642969,0.34722560621746756,-0.6994512365817644,0.24948641925519727,0.2494864333901166,-0.4989728526453139
-0.998945202317669,1.0010435476340374,-0.002098345316368311,0.0007484607617880571,0.0007484607900578958,-0.0014969215518459526,0.3534809024645285,0.34598082599879754,-0.699461728463326,0.24948453268814177,0.24948457744942537,-0.4989691101375671
-0.9985910932495081,1.0013889065895116,-0.00279781334000333,0.0009979441611063255,0.000997944255340484,-0.0019958884164468092,0.3547382972389078,0.3447381201579031,-0.6994764173968109,0.2494818833711535,0.2494819870311222,-0.4989638704022757
-0.9982357257231912,1.0017330238743534,-0.0034972981511619326,0.001247424528530364,0.0012474247641201402,-0.002494849292650504,0.35599782288798076,0.3434974807935601,-0.6994953036815408,0.24947846647858007,0.2494786667363874,-0.4989571332149675
-0.9978790976037322,1.002075901551099,-0.004196803947366412,0.0014969010940634859,0.001496901588813259,-0.002993802682876744,0.35725948765634696,0.34225890004604353,-0.6995183877023905,0.24947427715151457,0.24947462113548366,-0.49894889828699823
-0.9975212067478785,1.0024175416744456,-0.004896334926566714,0.0017463730828333934,0.0017463740063911077,-0.0034927470892245002,0.35852329983299164,0.34102237009682096,-0.6995456699298126,0.24946931049748916,0.24946985476803435,-0.4989391652655235
-0.9971620510040662,1.0027579462912926,-0.005595895287226037,0.001995839715058464,0.0019958412983493274,-0.003991681013407791,0.3597892677516202,0.33978788316824743,-0.6995771509198676,0.2494635615901655,0.24946437214329908,-0.4989279337334646
-0.9968016282123753,1.0030971174407821,-0.00629548922840645,0.0022453002060137243,0.002245302750677706,-0.004490602956691429,0.3610573997909956,0.3385554315232637,-0.6996128313142592,0.24945702546902157,0.24945817774044635,-0.498915203209468
-0.9964399362044842,1.0034350571543391,-0.006995120949854556,0.0024947537659965073,0.0024947576538302202,-0.004989511419826727,0.3623277043752793,0.33732500746509636,-0.6996527118403756,0.2494496971390354,0.24945127600882316,-0.4989009731478586
-0.9960769728036247,1.0037717674557123,-0.0076947946520872015,0.002744199600291795,0.002744205302695352,-0.005488404902987146,0.36360018997437427,0.33609660333696134,-0.6996967933113355,0.24944157157036503,0.2494436713682221,-0.49888524293858716
-0.9957127358245355,1.0041072503610131,-0.008394514536477228,0.0029936369091372373,0.002993644996566664,-0.0059872819057039004,0.3648748651042718,0.3348702115217689,-0.6997450766260406,0.2494326436980254,0.24943536820914536,-0.4988680119071708
-0.9953472230734162,1.0044415078787559,-0.009094284805339282,0.003243064887687846,0.003243076039113642,-0.006486140926801488,0.36615173832740083,0.3336458244418317,-0.6997975627692324,0.2494229084215613,0.2494263708930662,-0.4988492793146276
-0.9949804323478807,1.0047745420098968,-0.009794109662015693,0.0034924827259803603,0.0034924977383527962,-0.006984980464333156,0.3674308182529805,0.33242343455857537,-0.6998542528115558,0.24941236060471716,0.24941668375268772,-0.49882904435740494
-0.9946123614369102,1.005106354747873,-0.010493993310962395,0.0037418896088972807,0.003741909406619018,-0.007483799015516298,0.368712113537376,0.3312030343722509,-0.6999151479096267,0.2494009950751028,0.2494063110921987,-0.49880730616730157
-0.9942430081208059,1.0054369480786411,-0.011193939957834945,0.003991284716130566,0.0039913103605371935,-0.00798259507666776,0.3699956328844571,0.32998461642165017,-0.699980249306107,0.2493888066238559,0.24939525718752711,-0.49878406381138307
-0.9938723701711413,1.0057663239807162,-0.011893953809574608,0.0042406672221449926,0.0042406999209940715,-0.008481367143139065,0.3712813850459605,0.32876817328382313,-0.7000495583297833,0.24937579000530066,0.24938352628659072,-0.4987593162918914
-0.993500445350714,1.0060944844252087,-0.01259403907449451,0.004490036296141167,0.004490077413110374,-0.008980113709251543,0.37256937882185454,0.3275536975737978,-0.7001230763956521,0.24936193993660258,0.24937112260954533,-0.49873306254614796
-0.9931272314134976,1.0064214313758635,-0.01329419996236591,0.004739391102018198,0.004739442166213162,-0.009478833268231361,0.373859623060708,0.3263411819443025,-0.7002008050050103,0.24934725109741956,0.24935805034903039,-0.49870530144645003
-0.9927527261045926,1.006747166789097,-0.013994440684504532,0.004988730798336006,0.004988793513808435,-0.009977524312144444,0.37515212666006165,0.32513061908549007,-0.7002827457455515,0.24933171812954918,0.24934431367041202,-0.4986760317999613
-0.9923769271601776,1.0070716926140344,-0.014694765453857015,0.005238054538277296,0.005238130793553986,-0.010476185331831285,0.37644689856680297,0.32392200172466473,-0.7003689002914675,0.249315335636572,0.2493299167120236,-0.49864525234859564
-0.9919998323074591,1.0073950107925462,-0.015395178485087467,0.005487361469609151,0.005487453347232482,-0.010974814816841637,0.3777439477775449,0.32271532262601094,-0.7004592704035556,0.2492980981834909,0.24931486358540383,-0.4986129617688948
-0.9916214392646225,1.0077171232592863,-0.016095683994664125,0.005736650734644278,0.005736760520724794,-0.011473411255369076,0.3790432833390071,0.3215105745903245,-0.7005538579293313,0.2492800002963667,0.24929915837553257,-0.49857915867189934
-0.991241745740781,1.008038031941727,-0.01679628620094613,0.0059859214702018835,0.005986051663983548,-0.011971973134185436,0.38034491434840145,0.3203077504547461,-0.7006526648031473,0.24926103646194925,0.24928280514106388,-0.4985438416030132
-0.9908607494359257,1.0083577387601959,-0.017496989324270417,0.006235172807568176,0.006235326131006922,-0.012470498938575103,0.38164884995382026,0.3191068430924965,-0.7007556930463165,0.2492412011273048,0.2492658079145571,-0.49850700904186196
-0.9904784480408735,1.008676245627912,-0.01819779758703876,0.006484403872456493,0.006484583279812661,-0.01296898715226916,0.3829550993546285,0.31790784541261446,-0.7008629447672428,0.24922048869943916,0.24924817070270527,-0.4984686594021445
-0.9900948392372165,1.008993554451021,-0.018898715213804904,0.006733613784967054,0.006733822472412331,-0.013467436257379391,0.38426367180185944,0.31671075035969654,-0.7009744221615558,0.24919889354491653,0.24922989748656144,-0.498428791031478
-0.9897099206972698,1.0093096671286312,-0.019599746431361875,0.006982801659546327,0.006983043074785784,-0.013965844734332116,0.3855745765986135,0.3155155509136388,-0.7010901275122521,0.24917640998947413,0.24921099222176246,-0.4983874022112367
-0.9893236900840193,1.0096245855528483,-0.02030089546882941,0.007231966604946003,0.007232244456855857,-0.014464211061801863,0.3868878231004612,0.31432224008938087,-0.7012100631898418,0.24915303231763258,0.24919145883875082,-0.49834449115638346
-0.9889361450510689,1.00993831160881,-0.021002166557741557,0.007481107724181592,0.007481425992463286,-0.014962533716644882,0.3882034207158495,0.313130810936652,-0.7013342316525012,0.2491287547723018,0.2491713012429939,-0.49830005601529576
-0.9885472832425876,1.0102508471747218,-0.02170356393213441,0.007730224114490606,0.007730587059341844,-0.015460811173832455,0.3895213789065118,0.31194125653971916,-0.7014626354462306,0.2491035715543826,0.24915052331520116,-0.49825409486958383
-0.9881571022932559,1.0105621941218896,-0.022405091828634018,0.007979314867290357,0.007979727039093687,-0.015959041906384048,0.3908417071878816,0.31075357001713705,-0.7015952772050182,0.24907747682236356,0.24912912891153935,-0.49820660573390296
-0.9877655998282119,1.010872354314756,-0.023106754486544447,0.008228379068135333,0.008228845317164923,-0.016457224385300256,0.3921644151295104,0.30956774452150027,-0.7017321596510102,0.24905046469191375,0.2491071218638451,-0.4981575865557589
-0.9873727734629969,1.0111813296109327,-0.02380855614793604,0.008477415796674185,0.008477941282821378,-0.01695535707949556,0.3934895123554886,0.3083837732391974,-0.7018732855946855,0.24902252923547047,0.24908450597983578,-0.4981070352153063
