-1.0,1.0,0.0,0.0,0.0,0.0,0.571939929875429,0.571939929875429,-1.143879859750858,0.45328751725378813,0.45328751725378813,-0.9065750345075763
-0.9994274350701245,1.0005713149298754,-0.001143879859750858,0.0004532875172537881,0.0004532875172537881,-0.0009065750345075762,0.5731916495093988,0.5706916418886407,-1.1438832913980395,0.45328683381116736,0.4532868408110584,-0.9065736746222258
-0.9988536167009812,1.0011413832837772,-0.002287766582796079,0.0009065736676223347,0.0009065736816221167,-0.0018131473492444517,0.5744468160652083,0.569446770340579,-1.143893586405787,0.4532847764167166,0.4532848184167422,-0.9065695948334588
-0.9982785414379941,1.0017102084705565,-0.003431667032562432,0.0013598570700872215,0.0013598571540872724,-0.002719714224174494,0.5757054448838775,0.5682053000888284,-1.1439107449727057,0.4532813308698748,0.453281463873239,-0.9065627947431139
-0.9977022058112135,1.0022777938839549,-0.00457558807274149,0.0018131363293620844,0.0018131366093685946,-0.0036262729387306794,0.5769675513729441,0.5669672160568459,-1.1439347674297897,0.453276482834619,0.45327679085292066,-0.9065532736875398
-0.9971246063352484,1.0028441429026702,-0.005719536567422011,0.0022664100357564594,0.002266410735793114,-0.004532820771549574,0.5782331510066132,0.5657325032337897,-1.1439656542404026,0.4532702178380684,0.45327081289945376,-0.9065410307375222
-0.9965457395092003,1.0034092588904224,-0.006863519381222295,0.002719676765038221,0.0027196782351675023,-0.005439355000205724,0.5795022593259043,0.5645011466743444,-1.1440034060002484,0.45326252126907385,0.4532635434291075,-0.9065260646981814
-0.9959656018165965,1.003973145196019,-0.008007543379422508,0.003172935078294607,0.003172937822651329,-0.006345872900945937,0.5807748919387925,0.5632731314985426,-1.144048023437335,0.45325337837679164,0.4532549957320482,-0.9065083741088399
-0.9953841897253227,1.0045358051534197,-0.009151615428096966,0.003626183521791804,0.0036261882266315987,-0.007252371748423404,0.5820510645203457,0.5620484428915831,-1.1440995074119285,0.45324277426924214,0.4532451829736192,-0.9064879572428615
-0.9948014996875558,1.0050972420818023,-0.010295742394246365,0.004079420626833091,0.004079428188598568,-0.00815884881543166,0.5833307928128563,0.560827066103645,-1.144157858916501,0.45323069391185267,0.4532341181956077,-0.9064648121074605
