-1.0,1.0,0.0,0.0,0.0,0.0,0.47652777548343006,0.47652777548343006,-0.9530555509668601,0.708795272723801,0.708795272723801,-1.417590545447602
-0.9995228472245166,1.0004759027754835,-0.0009530555509668601,0.000708795272723801,0.000708795272723801,-0.001417590545447602,0.47777920551152403,0.4752792046002531,-0.9530584101117772,0.7087942049633128,0.7087942140828318,-1.4175884190461445
-0.999044441588977,1.0009505584092007,-0.0019061168202235545,0.0014175884099266254,0.0014175884281656637,-0.002835176838092289,0.47903349645008403,0.47403349098318226,-0.9530669874332663,0.7087909925186896,0.7087910472356289,-1.4175820397543184
-0.9985647802316164,1.0014239697574498,-0.0028591895258333927,0.00212637725776118,0.0021263773671950587,-0.004252754624956239,0.48029064994994525,0.47279063264158827,-0.9530812825915336,0.7087856170201576,0.708785790289621,-1.4175714073097785
-0.9980838602890771,1.0018961396744837,-0.0038122793854066216,0.0028351596439669404,0.0028351600087449056,-0.0056703196527118456,0.48155066754576914,0.4715506274744586,-0.9531012950202278,0.7087780600112199,0.708778461264116,-1.4175565212753358
-0.997601678896525,1.0023670710123986,-0.004765392115873848,0.0035439333777836195,0.003543934289723291,-0.00708786766750691,0.48281355065457504,0.4703134732718239,-0.9531270239263989,0.7087683029490461,0.7087690780899908,-1.4175373810390368
-0.9971182331877679,1.0028367666210272,-0.005718533433259419,0.0042526962498650326,0.004252698164924887,-0.00850539441478992,0.4840793005742642,0.4690791677161761,-0.9531584682904403,0.7087563272048789,0.7087576586093958,-1.4175139858142745
-0.9966335202953763,1.0033052293478308,-0.0066717090524547286,0.004961446032193378,0.004961449606942083,-0.00992289563913546,0.48534791848213554,0.46784770838387757,-0.9531956268660131,0.7087421140644565,0.7087442205754748,-1.4174863346399311
-0.9961475373508036,1.003772462037795,-0.0076249246869914454,0.005670180477993946,0.005670186606075838,-0.011340367084069783,0.48661940543339405,0.46661909274656155,-0.9532384981799557,0.7087256447284532,0.7087287816521,-1.417454426380553
-0.9956602814845096,1.004238467533324,-0.00857818604881464,0.006378897321650284,0.006378907170246284,-0.012757804491896566,0.4878937623596512,0.4653933181725238,-0.953287080532175,0.7087069003129365,0.7087113594136201,-1.4174182597265563
