-1.0,1.0,0.0,0.0,0.0,0.0,0.016967490289140352,0.016967490289140352,-0.033934980578280705,0.9941698309641327,0.9941698309641327,-1.9883396619282654
-0.9999824075097109,1.0000163424902893,-3.393498057828071e-05,0.0009941698309641326,0.0009941698309641326,-0.0019883396619282652,0.018217535304021065,0.01571754707667605,-0.03393508238069711,0.9941683394987435,0.9941683399541859,-1.9883366794529294
-0.999963564929392,1.0000314350941535,-6.787016476139422e-05,0.001988336678997487,0.0019883366799083716,-0.003976673358905858,0.01946765856950036,0.014467729203905728,-0.03393538777340608,0.9941638647541263,0.9941638674866746,-1.9883277322408008
-0.9999434721925718,1.0000452779486972,-0.00010180575612509287,0.0029824975604723853,0.002982497565937482,-0.005964995126409867,0.02071783652227119,0.013218060190520057,-0.03393589671279124,0.9941564061404574,0.9941564147930164,-1.9883128209334737
-0.9999221292563474,1.0000578712145347,-0.00013574195818697672,0.003976649491278402,0.003976649509494405,-0.007953299000772806,0.0219680455905918,0.011968563535581454,-0.033936609126173245,0.9941459632821249,0.9941459833179952,-1.9882919466001199
-0.9998995361013906,1.0000692150757684,-0.00016967897437743934,0.004970789487036636,0.004970789532573473,-0.009941579019610108,0.023218262197342715,0.010719262714488968,-0.03393752491183167,0.9941325360178263,0.9941325747194374,-1.9882651107372635
-0.9998756927319526,1.0000793097399638,-0.00020361700801064002,0.005964914563314055,0.0059649146589332794,-0.011929829222247333,0.024468462763085393,0.009470181175950299,-0.03393864393903568,0.9941161244006211,0.9941161908678431,-1.988232315268464
-0.9998505991758645,1.0000881554381205,-0.00023755626225551067,0.006959021735837879,0.006959021914309159,-0.013918043650147035,0.02571862370912152,0.008221342338961882,-0.03393996604808339,0.9940967286979381,0.9940968338459718,-1.9881935625439098
-0.9998242554845345,1.0000957524246417,-0.0002714969401068068,0.007953108020709932,0.007953108326625222,-0.01590621634733515,0.026968721460552045,0.0069727695897979294,-0.033941491050349964,0.9940743493915365,0.9940745059483843,-1.9881488553399207
-0.9997966617329433,1.0001021009773,-0.0003054392443562106,0.008947170434620951,0.008947170926205927,-0.017894341360826876,0.028218732449335034,0.0057244862790093425,-0.03394321872834437,0.9940489871774222,0.99404920968094,-1.988098196858362
-0.9997678180196358,1.0001072013971997,-0.00033938337756349546,0.009941205995064775,0.009941206745987103,-0.019882412741051878,0.02946863311734141,0.004476515718433392,-0.03394514883577479,0.9940206429657183,0.9940209477602496,-1.9880415907259679
-0.9997377244667086,1.0001110540087368,-0.0003733295420277601,0.010935211720552387,0.010935212821726428,-0.021870424542278815,0.030718399919407644,0.0032288811782150567,-0.03394728109762269,0.9939893178804908,0.9939897231130848,-1.9879790409935756
-0.9997063812197969,1.000113659159556,-0.0004072779397587409,0.011929184630825757,0.011929186192213274,-0.02385837082303903,0.031968009326384494,0.001981605883840906,-0.033949615210225395,0.9939550132595282,0.9939555388757431,-1.9879105521352713
-0.9996737884480559,1.0001150172205044,-0.00044122877244821097,0.012923121747071444,0.012923123899477916,-0.025846245646549356,0.03321743782818083,0.0007347130131864046,-0.03395215084136723,0.9939177306540765,0.9939183983933703,-1.9878361290474469
-0.9996399463441407,1.0001151285855823,-0.00047518224144147537,0.013917020092133909,0.013917022989000017,-0.027834043081133922,0.03446666193680166,-0.0005117743064224811,-0.033954887630379176,0.9938774718285289,0.9938783052192391,-1.9877557770477683
-0.9996048551241823,1.0001139936718915,-0.0005091385477089693,0.0149108766907285,0.014910880509916393,-0.02982175720064489,0.035715658189379405,-0.001757833001132522,-0.03395782518824688,0.9938342387600708,0.9938352631139854,-1.9876695018740564
-0.9995685150277618,1.00011161291958,-0.0005430978918179692,0.01590468856965405,0.015904693515227986,-0.031809382084882036,0.03696440315119757,-0.0030034400534704464,-0.033960963097727115,0.9937880336382796,0.9937892760448015,-1.9875773096830813
-0.9995309263178799,1.0001079867917844,-0.0005770604739044235,0.01689845275800506,0.016898459062005995,-0.03379691182001106,0.038212873418705814,-0.004248572505233301,-0.03396430091347251,0.9937388588646802,0.9937403481845876,-1.987479207049268
-0.9994920892809245,1.0001031157745695,-0.0006110264936449141,0.017892166287383413,0.01789217421159716,-0.03578434049898058,0.039461045622525615,-0.005493207460361105,-0.033967838162164504,0.9936867170522556,0.9936884839110615,-1.9873752009633174
-0.9994520042266348,1.0000970003768637,-0.0006449961502287525,0.018885826192109573,0.018885836029828115,-0.037771662221937695,0.040708896430445514,-0.00673732208779098,-0.03397157434265453,0.9936316110249146,0.9936336878058265,-1.9872652988307415
-0.9994106714880635,1.000089641130394,-0.0006789696423302232,0.01987942950943324,0.01987944158720881,-0.03975887109664206,0.04195640255040516,-0.00798089362429193,-0.03397550892611323,0.9935735438169135,0.9935759646533987,-1.9871495084703126
-0.9993680914215339,1.0000810385896153,-0.0007129471680809791,0.020872973279743398,0.020872987959134913,-0.04174596123887832,0.04320354073346722,-0.009223899377279464,-0.03397964135618775,0.9935125186722357,0.9935153194401929,-1.987027838112429
-0.9993242644065965,1.0000711933316395,-0.0007469289250425987,0.02186645454677771,0.021866472226089197,-0.043732926772866915,0.04445028777677621,-0.010466316727609271,-0.03398397104916693,0.9934485390439268,0.9934517573534694,-1.9869002963973965
-0.9992791908459804,1.0000601059561602,-0.0007809151101793128,0.022859870357831248,0.022859891473841855,-0.04571976183167311,0.045696620526503494,-0.01170812313234915,-0.033988497394154334,0.9933816085933874,0.9933852837802397,-1.9867668923736275
-0.9992328711655434,1.0000477770853748,-0.0008149059198309073,0.023853217763964485,0.023853242793649677,-0.04770646055761417,0.046942515880777524,-0.012949296127528431,-0.033993219753249086,0.9933117311896221,0.9933159043061343,-1.9866276354957566
-0.9991853058142187,1.000034207363905,-0.000848901549685811,0.024846493820210494,0.02484652328245412,-0.049693017102664626,0.04818795079259843,-0.014189813330864118,-0.03399813746173431,0.9932389109084464,0.99324362471423,-1.9864825356226765
-0.9991364952639581,1.000019397458713,-0.0008829021947543759,0.025839695585781378,0.025839730043078137,-0.05167942562885952,0.04943290227273618,-0.01542965244446301,-0.03400324982827317,0.9931631520316513,0.9931684509838404,-1.9863316030154918
-0.9990864400096732,1.0000033480590163,-0.0009169080493423574,0.0268328201242738,0.0268328601844218,-0.053665680308695604,0.05067734739261141,-0.016668791257499056,-0.03400855613511236,0.9930844590461259,0.9930903892892676,-1.9861748483353936
-0.9990351405691729,0.9999860598761982,-0.0009509193070246007,0.027825864503873633,0.02782591082165667,-0.05565177532553031,0.051921263287158154,-0.017907207648865223,-0.034014055638292934,0.9930028366429384,0.9930094459985165,-1.986012282641455
-0.9989825974830989,0.9999675336437185,-0.0009849361606189431,0.028818825797559677,0.02881887907641883,-0.05763770487397852,0.05316462715766757,-0.01914487958979918,-0.034019747567868394,0.9929182897163763,0.9929256276719726,-1.985843917388349
-0.9989288113148577,0.9999477701170186,-0.0010189588021603374,0.029811701083306386,0.029811762077000613,-0.059623463160307005,0.054407416274611986,-0.020381785146482066,-0.03402563112812992,0.9928308233629454,0.9928389410610431,-1.9856697644239887
-0.9988737826505497,0.9999267700734256,-0.001052987422875203,0.030804487444285565,0.030804556958540917,-0.061609044402826496,0.055649607980448275,-0.02161790248260971,-0.034031705497838564,0.9927404428803285,0.9927493931067631,-1.9854898359870918
-0.9988175120988968,0.9999045343120534,-0.0010870222131560145,0.03179718196906704,0.03179726086321414,-0.06359444283228119,0.056891179692399985,-0.022853209861935574,-0.03403796983046441,0.9926471537663047,0.9926569909383652,-1.9853041447046702
-0.998760000291165,0.9998810636537017,-0.0011210633625361318,0.032789781751818174,0.03278987094041765,-0.06557965269223584,0.058132108905217264,-0.02408768565078483,-0.03404442325443243,0.9925509617176289,0.9925617418718159,-1.985112703589445
-0.9987012478810863,0.9998563589407519,-0.0011551110596648793,0.0337822838925023,0.033782384346957774,-0.06756466823946009,0.05937237319391394,-0.025321308320538874,-0.034051064873375066,0.9924518726288718,0.9924636534083168,-1.9849155260371887
-0.9986412555447771,0.9998304210370607,-0.0011891654922828818,0.034774685497075915,0.034774798247234284,-0.06954948374431022,0.06061195021648093,-0.026554056450089705,-0.03405789376639123,0.9923498925912224,0.992362733232773,-1.9847126258239955
-0.9985800239806534,0.9998032508278516,-0.0012232268471976619,0.03576698367768474,0.03576710981342332,-0.07153409349110808,0.06185081771657528,-0.027785908728263517,-0.034064908988311764,0.9922450278912517,0.9922589892122291,-1.984504017103481
-0.9985175539093439,0.999774849219604,-0.0012572953102595054,0.03675917555285842,0.03675931622565874,-0.07351849177851719,0.06308895352618409,-0.029016843956212943,-0.03407210956997114,0.9921372850096394,0.9921524293942717,-1.984289714403911
-0.998453846073601,0.9997452171399391,-0.0012913710663376042,0.03775125824770401,0.037751414672211867,-0.07550267291991591,0.06432633556826259,-0.03024684104977736,-0.03407949451848523,0.992026670619863,0.9920430620054015,-1.9840697326252645
-0.9983889012382074,0.9997143555375044,-0.0013254542992964758,0.03874322889409814,0.038743402349669546,-0.07748663124376773,0.06556294185934577,-0.0314758790418107,-0.03408706281753507,0.9919131915868513,0.991930895449374,-1.9838440870362253
-0.9983227201898823,0.9996822653818555,-0.0013595451919726743,0.03973508463087772,0.03973527646311061,-0.07947036109398838,0.0667987505121327,-0.03270393708447623,-0.034094813427656474,0.9917968549656009,0.9918159383055098,-1.9836127932711107
-0.9982553037371832,0.9996489476633355,-0.001393643926151789,0.04072682260402935,0.040727034226280566,-0.08145385683030995,0.06803373973804304,-0.03393099445150773,-0.0341027452865353,0.9916776679997583,0.991698199326976,-1.9833758673267343
-0.9981866527104062,0.9996144033929525,-0.0014277506825457447,0.04171843996687724,0.04171867286176457,-0.08343711282864184,0.06926788784974496,-0.035157030540436694,-0.03411085730930826,0.9915556381201669,0.9915776874390376,-1.9831333255592045
-0.9981167679614836,0.9995786336022546,-0.0014618656407704054,0.04270993388026968,0.042710189601158646,-0.08542012348142836,0.07050117326365396,-0.03638202487478481,-0.03411914838886914,0.9914307729433794,0.9914544117372813,-1.9828851846806608
-0.9980456503638788,0.999541639343203,-0.0014959889793234832,0.043701301512763996,0.04370158168523913,-0.08740288319800316,0.0717335745024018,-0.037605957106221555,-0.034127617396180226,0.9913030802701376,0.9913283814858119,-1.9826314617559495
-0.9979733008124788,0.9995034216880422,-0.001530120875562766,0.044692540040809955,0.044692846364130276,-0.08938538640494026,0.07296507019727502,-0.03882880701668617,-0.034136263180588836,0.9911725680838177,0.9911996061154211,-1.9823721741992388
-0.9978997202234843,0.9994639817291696,-0.001564261505684661,0.045683646648931625,0.04568398089746998,-0.09136762754640164,0.07419563909062256,-0.04005055452047379,-0.034145084570148754,0.991039244548845,0.9910680952217309,-1.9821073397705757
-0.9978249095342976,0.9994233205790013,-0.0015984110447030636,0.04667461852990764,0.04667498255457374,-0.0933496010844814,0.07542526003823159,-0.041271179666285095,-0.03415408037194648,0.9909031180090749,0.9909338585633107,-1.9818369765723856
-0.9977488697034078,0.9993814393698371,-0.001632569666428554,0.04766545288494978,0.0476658486145966,-0.0953313014995464,0.07665391201167139,-0.04249066263923931,-0.03416324937243206,0.9907641969861452,0.9907969060597708,-1.9815611030459157
-0.9976716017102741,0.9993383392537228,-0.0016667375434479277,0.048656146923879935,0.04865657636669328,-0.09731272329057322,0.07788157410060437,-0.04370898376284997,-0.034172590337754376,0.9906224901777949,0.9906572477898302,-1.981279737967625
-0.9975931065552065,0.9992940214023114,-0.0017009148471040629,0.04964669786530537,0.049647163110176265,-0.09929386097548164,0.07910822551506393,-0.04492612350096315,-0.03418210201410075,0.9904780064561566,0.990514893989363,-1.9809929004455196
-0.997513385259244,0.999248487006721,-0.0017351017474761293,0.05063710293679225,0.05063760615467201,-0.10127470909146426,0.08033384558769856,-0.046142062459657886,-0.03419178312804065,0.9903307548660165,0.9903698550494205,-1.9807006099154372
-0.9974324388640312,0.9992017372773921,-0.0017692984133601444,0.0516273593750374,0.05162790282027511,-0.10325526219531252,0.0815584137759817,-0.047356781389108274,-0.034201632386873404,0.9901807446230487,0.9902221415142328,-1.9804028861372815
-0.997350268431692,0.9991537734439427,-0.0018035050122498762,0.052617464426038346,0.05261805043770047,-0.10523551486373882,0.08278190966438685,-0.04857026118540714,-0.034211648478979687,0.9900279851120196,0.990071764079188,-1.9800997491912076
-0.9972668750447024,0.9991045967550213,-0.0018377217103181037,0.05360741534526144,0.05360804634843348,-0.10721546169369492,0.08400431296652751,-0.0497824828923508,-0.03422183007417667,0.9898724858849666,0.9899187335887919,-1.9797912194737584
-0.997182259805759,0.9990542084781581,-0.0018719486723982296,0.05459720939780828,0.05459788790487806,-0.10919509730268633,0.08522560352726145,-0.05099342770318477,-0.03423217582407665,0.9897142566593494,0.9897630610346082,-1.9794773176939575
-0.9970964238376478,0.9990026098996149,-0.0019061860619662568,0.05558684385858014,0.0555875724705027,-0.11117441632908283,0.08644576132475901,-0.052203076962310024,-0.034242684362448955,0.9895533073161769,0.9896047575531791,-1.9791580648693559
-0.9970093682831095,0.9989498023242334,-0.0019404340411231273,0.05657631601244063,0.056577097419984415,-0.11315341343242503,0.0876647664725348,-0.05341141216694974,-0.034253354305585036,0.9893896478981075,0.9894438344239282,-1.9788334823220355
-0.9969210943047029,0.9988957870752809,-0.001974692770577427,0.05756562315437636,0.05756646013935055,-0.11513208329372689,0.08888259922144262,-0.05461841496877608,-0.034264184252666516,0.9892232886075263,0.989280303067046,-1.978503591674572
-0.9968316030846667,0.9988405654942958,-0.0020089624096284605,0.05855476258965569,0.05855565802611851,-0.11711042061577417,0.09009923996163312,-0.055824067175497025,-0.034275172786136066,0.9890542398045985,0.9891141750413581,-1.9781684148459562
-0.9967408958247796,0.9987841389409299,-0.002043243116149699,0.059543731633985554,0.05954468848943327,-0.1190884201234188,0.09131466922447383,-0.0570283507524029,-0.03428631847207089,0.9888825120052996,0.9889454620421791,-1.9778279740474785
-0.9966489737462177,0.9987265087927909,-0.0020775350465726023,0.06053252761366629,0.06053354895020287,-0.12106607656386913,0.09252886768443128,-0.0582312478238725,-0.03429761986055874,0.9887081158794242,0.9887741758991496,-1.9774822917785735
-0.9965558380894107,0.9986676764452821,-0.0021118383558708163,0.061521147865744405,0.06152223684123157,-0.12304338470697596,0.09374181616091483,-0.059432740674838634,-0.03430907548607615,0.9885310622485725,0.9886003285740597,-1.9771313908226318
-0.9964614901138958,0.9986076433114411,-0.0021461531975447545,0.06250958973816342,0.06251074960735098,-0.1250203393455144,0.094953495620082,-0.060632811752212995,-0.03432068386786896,0.9883513620841168,0.9884239321586589,-1.9767752942427752
-0.9963659310981705,0.9985464108217776,-0.0021804797236065544,0.06349785058991263,0.06349908470554888,-0.12699693529546152,0.09616388717660485,-0.06183144366627016,-0.03433244351033465,0.9881690265051485,0.9882449988724528,-1.9764140253776008
-0.9962691623395427,0.9984839804241087,-0.0022148180845654236,0.06448592779117371,0.06448723960509589,-0.1289731673962696,0.09737297209539729,-0.06302861919199067,-0.03434435290340659,0.9879840667764048,0.988063541060488,-1.9760476078368925
-0.9961711851539797,0.9984203535833938,-0.0022491684294133675,0.06547381872346543,0.06547521178766987,-0.1309490305111353,0.09858073179330307,-0.06422432127036311,-0.03435641052293991,0.9877964943061783,0.9878795711911255,-1.9756760654973033
-0.996072000875956,0.998355531781568,-0.0022835309056113036,0.06646152077978607,0.06646299874747813,-0.13292451952726422,0.09978714784074401,-0.0654185330096451,-0.034368614831098855,0.9876063206442077,0.987693101853803,-1.9752994224980103
-0.9959716108582982,0.9982895165173744,-0.0023179056590755653,0.06744903136475384,0.06745059799137745,-0.13489962935613134,0.10099220196332861,-0.06661123768658314,-0.03438096427674541,0.9874135574795527,0.9875041457567884,-1.9749177032363405
-0.9958700164720293,0.9982223093061948,-0.0023522928341647943,0.06843634789474518,0.0684380070389917,-0.13687435493373692,0.10219587604342051,-0.06780241874759128,-0.034393457295829155,0.987218216638452,0.9873127157249229,-1.9745309323633744
-0.9957672191062114,0.9981539116798792,-0.0023866925736672233,0.06942346779803076,0.0694252234228273,-0.1388486912208581,0.10339815212166675,-0.06899205980988865,-0.03440609231177802,0.9870203100821663,0.9871188246973569,-1.9741391347795227
-0.995663220167786,0.998084325186575,-0.00242110501878835,0.07041038851490951,0.07041224468838642,-0.140822633203296,0.10459901239848579,-0.07018014466259576,-0.03441886773588995,0.9868198499048065,0.9869224857252773,-1.9737423356300834
-0.9955580210814143,0.9980135513905539,-0.002455530309139003,0.07139710749784037,0.07139906839427786,-0.1427961758921183,0.10579843923551491,-0.07136665726778964,-0.03443178196772519,0.9866168483311482,0.9867237119696282,-1.9733405603007759
-0.9954516232893149,0.9979415918720392,-0.0024899685827238,0.07238362221157181,0.07238569211232568,-0.14476931432389753,0.10699641515701704,-0.07255158176151787,-0.034444833395499086,0.9864113177144322,0.9865225166988254,-1.9729338344132572
-0.9953440282511004,0.9978684482270308,-0.002524419975930001,0.07336993013326923,0.07337211342767551,-0.1467420435609448,0.10819292285124682,-0.07373490245477152,-0.03445802039647523,0.9862032705341544,0.9863189132864659,-1.9725221838206197
-0.9952352374436125,0.9977941220671297,-0.0025588846235167504,0.07435602875264011,0.0743583299388986,-0.1487143586915388,0.10938794517177589,-0.074916603834417,-0.0344713413373588,0.9859927193938417,0.9861129152090315,-1.9721056346028727
-0.9951252523607569,0.997718615019362,-0.0025933626586047186,0.07534191557205691,0.07534433925809356,-0.15068625483015055,0.11058146513877722,-0.07609667056408714,-0.034484794574689996,0.9857796770188191,0.9859045360435896,-1.9716842130624082
-0.995014074513335,0.9976419287260015,-0.0026278542126661306,0.07632758810667775,0.07633013901098577,-0.1526577271176636,0.1117734659402685,-0.07727508748503117,-0.03449837845523725,0.9855641562539651,0.9856937894654897,-1.9712579457194543
-0.9949017054288763,0.997564064844392,-0.002662359415515193,0.07731304388456484,0.07731572683702453,-0.15462877072158945,0.11296393093331455,-0.07845183961692423,-0.03451209131639025,0.985346170061459,0.985480689246058,-1.9708268593075164
-0.9947881466514684,0.9974850250467677,-0.002696878395298911,0.07829828044680066,0.07830110038947789,-0.15659938083627864,0.1141528436451887,-0.07962691215863608,-0.03452593148655254,0.985125731518518,0.9852652492502896,-1.970390980768807
