-1.0,1.0,0.0,0.0,0.0,0.0,0.7882382968070973,0.7882382968070973,-1.5764765936141947,0.18433096285720263,0.18433096285720263,-0.36866192571440526
-0.999211136703193,1.0007876132968072,-0.0015764765936141947,0.00018433096285720262,0.00018433096285720262,-0.00036866192571440525,0.7894906704904994,0.7869906526108984,-1.5764813231013977,0.18433068438954406,0.18433068831263552,-0.3686613727021796
-0.998421018659019,1.001573981305222,-0.0031529626462027953,0.0003686613687790881,0.00036866137662527106,-0.0007373227454043592,0.7907478096080346,0.7857477023278983,-1.5764955119359327,0.18432984500580218,0.18432986854532896,-0.36865971355113114
-0.9976296410839768,1.0023591087014632,-0.004729467617486061,0.0005529906528688069,0.0005529906999478606,-0.0011059813528166676,0.7920097504846623,0.7845094107519993,-1.5765191612366614,0.18432843668577273,0.18432851123233446,-0.36865694791810716
-0.9968369991580496,1.003143000126726,-0.0063060009686761185,0.0007373182421506335,0.00073731839908994,-0.0014746366412405735,0.7932765298285592,0.7832757430400724,-1.5765522728686314,0.1843264512908899,0.18432662394016772,-0.3686530752310576
-0.9960430880243196,1.0039256601875435,-0.007882572163223323,0.0009216435554505868,0.000921643947828196,-0.001843287503278783,0.7945481847363945,0.7820466647070998,-1.5765948494434943,0.18432388056217128,0.18432421412667077,-0.368648094688842
-0.9952479027885769,1.0047070934561404,-0.009459190667563106,0.001105966003274976,0.0011059668273432815,-0.002211932830618258,0.7958247526986933,0.7808221416213963,-1.5766468943200895,0.18432071611812126,0.18432128914283782,-0.3686420052609591
-0.9944514385189224,1.0054873044707864,-0.011035865951863502,0.0012902849876868295,0.0012902865261138715,-0.002580571513800701,0.7971062716052905,0.7796021399999074,-1.5767084116051977,0.18431694945259233,0.18431785623460598,-0.3686348056871983
-0.9936536902453663,1.0062662977361403,-0.012612607490773501,0.001474599902180161,0.0014746025398124933,-0.0029492024419926544,0.7983927797508764,0.778386626403584,-1.5767794061544604,0.1843125719326029,0.18431392254461137,-0.3686264944772143
-0.9928546529594205,1.0070440777235934,-0.014189424764172422,0.0016589101315520353,0.0016589143712030944,-0.0033178245027551297,0.7996843158406376,0.777175567732831,-1.5768598835734686,0.18430757479611104,0.1843094951139116,-0.3686170699100227
-0.992054321613685,1.007820648871606,-0.01576632725792044,0.0018432150517723829,0.0018432215300403167,-0.0036864365818126995,0.8009809189959917,0.7759689312230287,-1.5769498502190202,0.18430194914974288,0.18430458088367505,-0.368606530033418
-0.9912526911214287,1.0085960155860394,-0.017343324464610465,0.002027514029851521,0.0020275235329704445,-0.004055037562821966,0.8022826287604212,0.7747666844401255,-1.5770493132005465,0.18429568596647455,0.18429918669683817,-0.36859487266331276
-0.9904497563561642,1.0093701822404861,-0.018920425884321534,0.002211806423705332,0.0022118199034339933,-0.004423626327139326,0.803589485105407,0.7735687952763017,-1.5771582803817084,0.18428877608326677,0.1842933192997309,-0.3685820953829977
-0.9896455121512178,1.010143153176592,-0.020497641025373884,0.0023960915820180543,0.0023961101715699066,-0.004792201753587961,0.8049015284364627,0.7723752319457012,-1.5772767603821636,0.1842812101986508,0.18428698534367124,-0.36856819554232206
-0.9888399532992912,1.0109149327043776,-0.022074979405085862,0.0025803688441026333,0.002580393874121336,-0.00516076271822397,0.8062187995992743,0.7711859629802315,-1.5774047625795056,0.18427297887026478,0.18428019138652993,-0.36855317025679474
-0.9880330745520192,1.0116855251025525,-0.023652450550532892,0.0027646375397585837,0.002764670554342967,-0.005529308094101551,0.8075413398859447,0.7700009572254289,-1.5775422971113733,0.18426407251233914,0.18427294389426505,-0.36853701640660425
-0.9872248706195194,1.0124549346188283,-0.02523006399930861,0.002948896989127311,0.002948939761909866,-0.005897836751037179,0.808869191041346,0.7688201838363906,-1.5776893748777363,0.18425448139312983,0.1842652492424281,-0.368519730635558
-0.9864153361699365,1.013223165470225,-0.026807829300288365,0.003133146502544843,0.0031332010528278232,-0.006266347555372667,0.810202395269584,0.7676436122737686,-1.5778460075433525,0.1842441956322983,0.18425711371764159,-0.36850130934993997
-0.9856044658289801,1.0139902218433756,-0.028385756014395313,0.0033173853803919076,0.0033174539893451494,-0.006634839369737059,0.811540995240573,0.7664712122998281,-1.5780122075404008,0.18423320519823685,0.18424854351904899,-0.36848174871728595
-0.9847922541794553,1.0147561078948246,-0.02996385371536917,0.003501612912941316,0.0035016981398659206,-0.0070033110528072385,0.8128850340967272,0.7653029539745654,-1.5781879880712923,0.1842214999053381,0.18423954475973753,-0.36846104466507573
-0.9839786957607867,1.0155208277513246,-0.031542131990537896,0.0036858283802025833,0.003685933078864624,-0.00737176145906721,0.8142345554597689,0.7641388076518886,-1.5783733631116572,0.1842090694112071,0.1842301234681345,-0.36843919287934174
-0.9831637850685357,1.0162843855101282,-0.033120600441592485,0.0038700310517637304,0.00387015838680219,-0.007740189438565922,0.8155896034376561,0.7629787439758554,-1.5785683474135113,0.18419590321381493,0.18422028558937764,-0.3684161888031927
-0.9823475165539114,1.0170467852392762,-0.03469926868536492,0.004054220186630213,0.00405437365004338,-0.008108593836673594,0.8169502226316332,0.7618227338769704,-1.5787729565086033,0.18418199064859206,0.18421003698666003,-0.36839202763525225
-0.9815298846232725,1.017808030977882,-0.036278146354609686,0.004238395033060914,0.00423857846077551,-0.008476973493836425,0.8183164581434055,0.7606707485685389,-1.5789872067119441,0.18416732088546037,0.18419938344255016,-0.3683667043280107
-0.9807108836376245,1.0185681267364133,-0.0378572430987888,0.004422554828401134,0.00442277241692848,-0.008845327245329616,0.8196883555824422,0.7595227595430768,-1.5792111151255188,0.1841518829258021,0.18418833066028767,-0.36834021358609
-0.9798905079121075,1.0193270764969684,-0.03943656858486072,0.004606698798912519,0.004606955122096084,-0.009213653921008607,0.8210659610734087,0.758378738568776,-1.5794446996421845,0.1841356655993641,0.18417688426505524,-0.3683125498644196
-0.9790687517154776,1.020084884213551,-0.04101613249807317,0.004790826159599863,0.00479112618545859,-0.009581952345058455,0.822449321263732,0.7572386576860234,-1.5796879789497553,0.18411865756109622,0.18416504980522713,-0.3682837073663236
-0.97824560926958,1.0208415538123405,-0.04259594454276023,0.0049749361140347115,0.004975285221706539,-0.009950221335741255,0.8238384833313024,0.7561024892039728,-1.579940972535275,0.18410084728792173,0.18415283275359492,-0.36825368004151693
-0.977421074748815,1.021597089191959,-0.04417601444314372,0.005159027854175706,0.0051594318509657795,-0.01031845970514149,0.8252334949923126,0.7549702056971699,-1.5802037006894822,0.1840822230754383,0.18414023850857086,-0.36822246158400945
-0.9765951422795954,1.022351494223735,-0.0457563519441392,0.005343100560185588,0.00534356569872368,-0.010686666258909275,0.8266344045092393,0.7538417800022267,-1.5804761845114659,0.18406277303454804,0.18412727239536933,-0.3681900454299176
-0.9757678059397965,1.0231047727519635,-0.047336966812166655,0.0055271534002448025,0.005527686395756518,-0.011054839796001328,0.8280412606989692,0.7527171852145482,-1.5807584459135173,0.18404248508801435,0.1841139396671668,-0.3681564247551814
-0.9749390597581974,1.023856928594164,-0.04891786883596623,0.005711185530361617,0.005711793578058014,-0.01142297910841964,0.8294541129410722,0.7515963946851072,-1.5810505076261792,0.18402134696694428,0.18410024550624096,-0.3681215924731855
-0.9741088977139143,1.0246079655413338,-0.05049906782741901,0.005895196094178691,0.005895886886769001,-0.0117910829809477,0.830873011186226,0.7504793820172673,-1.581352393203493,0.18399934620719416,0.18408619502508913,-0.36808554123228354
-0.9732773137358249,1.0253578873581985,-0.052080573622373214,0.006079184222776005,0.006079965968108192,-0.012159150190884207,0.8322980059647944,0.7493661210636546,-1.5816641270284486,0.18397647014569685,0.18407179326752654,-0.3680482634132236
-0.9724443017019847,1.026106697783461,-0.053662396081475904,0.006263149034470084,0.0062640304733040525,-0.012527179507774147,0.8337291483955631,0.7482565859230755,-1.5819857343186383,0.18395270591670831,0.18405704520976496,-0.3680097511264735
-0.9716098554390339,1.0268544005300448,-0.05524454509101049,0.006447089634609421,0.006448080058527722,-0.012895169693137155,0.8351664901946367,0.7471507509374803,-1.5823172411321167,0.18392804044797187,0.18404195576147203,-0.3679699962094441
-0.9707739687215955,1.027600999285336,-0.05682703056374014,0.006631005115366027,0.006632114384826996,-0.013263119500193037,0.8366100836844997,0.7460485906889721,-1.5826586743734716,0.18390246045679776,0.18402652976681155,-0.36792899022360953
-0.9699366352716648,1.0283464977114227,-0.05840986243975743,0.006814894555523016,0.006816133118061345,-0.013631027673584374,0.8380599818032455,0.7449500799968605,-1.5830100618001057,0.18387595244605598,0.18401077200546534,-0.36788672445152154
-0.969097848757989,1.0290908994453296,-0.05999305068734035,0.0069987570202581385,0.007000135928837928,-0.01399889294909608,0.839516238113977,0.7438551939147575,-1.5833714320287344,0.18384850270008019,0.18399468719363687,-0.3678431898937173
-0.9682576027954369,1.029834208099252,-0.061576605303814896,0.007182591560923175,0.007184122492448619,-0.014366714053371808,0.8409789068143834,0.742763907727718,-1.5837428145421013,0.18382009728048032,0.1839782799850372,-0.3677983772655178
-0.9674158909443603,1.030576427260785,-0.06316053631642454,0.0073663972148190985,0.007368092488808002,-0.014734489703627115,0.8424480427464949,0.7416761969494207,-1.5841242396959154,0.18379072202186178,0.1839615549718534,-0.36775227699371543
-0.966572706709944,1.0313175604931508,-0.06474485378320673,0.0075501730049669,0.007552045602392325,-0.015102218607359238,0.8439237014066219,0.7405920373193909,-1.5845157387260127,0.18376036252744848,0.18394451668569992,-0.36770487921314865
-0.9657280435415471,1.0320576113354236,-0.06632956779387658,0.007733917939873996,0.007735981522179401,-0.015469899462053412,0.8454059389554812,0.7395114048002646,-1.5849173437557456,0.18372900416460766,0.18392716959855318,-0.3676561737631611
-0.9648818948320331,1.0327965833027513,-0.06791468847071823,0.007917631013296116,0.00791989994158943,-0.015837530954885562,0.8468948122285135,0.7384342755750908,-1.5853290878036042,0.18369663206027348,0.18390951812366998,-0.3676061501839437
-0.9640342539170901,1.033534479886574,-0.0695002259694838,0.008101311203994543,0.00810380055842674,-0.0162051117624213,0.8483903787463969,0.7373606260446749,-1.5857510047910717,0.18366323109626717,0.1838915666164895,-0.36755479771275695
-0.9631851140745403,1.0342713045548406,-0.07108619048030038,0.008284957475488651,0.00828768307482241,-0.016572640550311074,0.8498926967257611,0.7362904328249588,-1.5861831295507198,0.18362878590451084,0.1838733193755199,-0.367502105280031
-0.9623344685236386,1.0350070607522237,-0.07267259222858524,0.008468568775803566,0.00847154719717778,-0.01694011597298136,0.8514018250901054,0.7352236727444402,-1.5866254978345455,0.18359328086213214,0.18385478064320923,-0.36744806150534165
